annotation_id,image_id,category_id,bbox_x,bbox_y,bbox_w,bbox_h,score
2203,546,27777,141.43519592285156,773.333740234375,186.65541076660156,203.53582763671875,0.9683552980422974
2204,546,29667,605.1873779296875,164.67001342773438,205.92962646484375,211.71292114257812,0.964767575263977
2205,546,22347,94.08563232421875,187.58465576171875,220.68466186523438,212.24957275390625,0.7418952584266663
2206,547,20877,134.59312438964844,767.3070068359375,313.25746154785156,244.40228271484375,0.9863548874855042
2207,547,36637,627.3721923828125,218.55615234375,190.54833984375,230.31674194335938,0.9861549735069275
2208,547,3483,638.3250122070312,751.2658081054688,228.63104248046875,263.13348388671875,0.9811462163925171
2209,547,22347,109.09706115722656,235.07777404785156,226.21726989746094,216.04493713378906,0.8170009851455688
2210,548,36637,165.90362548828125,812.45361328125,190.20938110351562,229.1788330078125,0.9860506653785706
2211,548,3483,143.0928955078125,288.2653503417969,210.54983520507812,253.47384643554688,0.9843000769615173
2212,548,20877,569.0073852539062,287.0953674316406,306.66827392578125,250.40151977539062,0.9781023859977722
2213,548,22347,658.35986328125,829.3330078125,215.95635986328125,208.2374267578125,0.7942649126052856
2214,55,20014,37.03618621826172,268.90618896484375,364.31433868408203,349.90704345703125,0.9917604923248291
2215,55,3351,412.4940185546875,837.852294921875,209.0478515625,210.185302734375,0.9826021194458008
2216,55,16688,413.51031494140625,128.06837463378906,542.6639404296875,540.0861663818359,0.9731827974319458
2217,551,3483,133.03314208984375,283.48309326171875,272.8880615234375,184.39761352539062,0.972590446472168
2218,551,20238,129.1558837890625,868.1842041015625,236.37857055664062,227.4102783203125,0.9565111994743347
2219,551,30308,532.2893676757812,667.4627685546875,385.43328857421875,447.47314453125,0.9022527933120728
2220,551,27653,666.2313232421875,248.7718963623047,223.3912353515625,211.4048309326172,0.8160638213157654
2221,552,3483,592.4324340820312,836.4481811523438,280.384033203125,188.31024169921875,0.9707868695259094
2222,552,20238,625.2726440429688,177.74874877929688,219.21429443359375,216.99151611328125,0.9583948850631714
2223,552,30308,77.61678314208984,128.7518768310547,358.1172866821289,453.6776885986328,0.9400967359542847
2224,552,27653,97.21302795410156,850.2474975585938,220.80091857910156,214.97344970703125,0.8887796401977539
2225,553,25469,9.992175102233887,786.5579833984375,392.5049867630005,260.644775390625,0.9826657772064209
2226,553,3483,570.9686889648438,802.1470336914062,291.33319091796875,210.1717529296875,0.9805700182914734
2227,553,34597,18.61082649230957,87.44036102294922,420.57755851745605,437.17383575439453,0.947528600692749
2228,553,16232,601.3250732421875,210.8905792236328,181.3509521484375,190.7145538330078,0.8487023711204529
2229,555,25469,37.41155242919922,839.619873046875,393.4726028442383,245.2486572265625,0.9824545979499817
2230,555,3483,602.8189086914062,839.3666381835938,281.16021728515625,200.72442626953125,0.9775351285934448
2231,555,34597,26.754777908325195,81.71638488769531,410.5796642303467,468.4148406982422,0.9489073753356934
2232,555,16232,637.6550903320312,219.41065979003906,178.250732421875,187.2846221923828,0.8232781887054443
2233,56,20014,539.54443359375,616.0099487304688,362.70458984375,358.1802978515625,0.9930328130722046
2234,56,3351,317.35711669921875,183.79884338378906,200.30126953125,202.6769561767578,0.9844231009483337
2235,56,16688,0.0,525.6325073242188,513.3200073242188,538.5617065429688,0.9766030311584473
2236,560,19861,126.10863494873047,860.4564819335938,226.7907485961914,173.95245361328125,0.9857505559921265
2237,560,3483,599.9345703125,869.5477905273438,262.688720703125,226.24481201171875,0.97712242603302
2238,560,35206,581.504638671875,90.65475463867188,284.70721435546875,393.1028137207031,0.9609473347663879
2239,560,30308,108.37466430664062,80.62699127197266,280.77789306640625,474.1626205444336,0.8646065592765808
2240,564,1900,150.05995178222656,251.47010803222656,198.92274475097656,165.6921844482422,0.9871678948402405
2241,564,16551,582.4976196289062,119.09210205078125,304.82379150390625,456.57073974609375,0.9863647222518921
2242,564,33009,541.3763427734375,825.225341796875,367.82330322265625,223.6104736328125,0.9673057794570923
2243,564,21771,163.3001708984375,800.7071533203125,190.56460571289062,185.6710205078125,0.965981662273407
2244,565,2483,620.813720703125,77.96912384033203,245.0472412109375,458.87609100341797,0.9613990783691406
2245,565,5094,104.15729522705078,798.3953247070312,280.52062225341797,304.64239501953125,0.8633373379707336
2246,565,3743,101.95230102539062,816.7159423828125,299.1707458496094,258.2274169921875,0.38836151361465454
2247,565,23223,33.19725036621094,154.6438751220703,408.9501495361328,451.2699432373047,0.3496116101741791
2248,569,2483,95.26429748535156,672.583984375,242.4308319091797,458.7757568359375,0.9845467209815979
2249,569,3743,498.2887268066406,151.53848266601562,312.6069641113281,321.2534484863281,0.7446186542510986
2250,569,5094,485.9355163574219,154.2984161376953,342.4405822753906,321.0373077392578,0.39858952164649963
2251,569,6192,509.9832458496094,578.9765014648438,331.9281921386719,513.2517700195312,0.3883824348449707
2252,571,1900,578.1654663085938,866.7990112304688,213.3524169921875,144.968017578125,0.9892532229423523
2253,571,16551,537.3388671875,58.13039779663086,307.39080810546875,455.5232276916504,0.9868886470794678
2254,571,24850,122.87975311279297,139.70277404785156,171.67768096923828,277.0806121826172,0.9772191047668457
2255,571,21026,83.63365936279297,824.0423583984375,194.4102554321289,190.327880859375,0.9679436087608337
2256,572,16551,101.74781036376953,716.0431518554688,323.9424362182617,460.90948486328125,0.9895134568214417
2257,572,1900,183.69094848632812,270.1950988769531,203.27996826171875,144.87405395507812,0.9869454503059387
2258,572,24850,672.8233642578125,825.8787841796875,197.356201171875,303.3817138671875,0.97776198387146
2259,572,21026,677.3546142578125,270.3988952636719,191.57470703125,178.58941650390625,0.9765565395355225
2260,573,16551,562.4530639648438,68.75921630859375,322.07763671875,462.5938720703125,0.9903668165206909
2261,573,1900,608.0673217773438,901.4718627929688,205.3056640625,137.07110595703125,0.9876512289047241
2262,573,24850,136.7998046875,152.3730926513672,182.31686401367188,279.70033264160156,0.9805985689163208
2263,573,21026,118.76863861083984,863.940185546875,190.00772857666016,178.0926513671875,0.9779043197631836
2264,574,2483,660.7598266601562,88.48931884765625,226.365234375,473.022216796875,0.9746988415718079
2265,574,3743,101.33489227294922,814.8558959960938,344.50342559814453,343.07257080078125,0.8741913437843323
2266,574,22627,99.54200744628906,187.11672973632812,307.6208953857422,479.5603332519531,0.5115912556648254
2267,574,19552,93.21784210205078,231.0196075439453,317.65477752685547,424.50425720214844,0.488584965467453
2268,575,2483,48.48980712890625,642.2017822265625,232.33822631835938,491.1624755859375,0.9789606332778931
2269,575,3743,501.7081604003906,110.08892059326172,310.1796569824219,325.40921783447266,0.7382475137710571
2270,575,22627,514.4256591796875,524.7005004882812,331.32196044921875,527.7588500976562,0.5366204380989075
2271,575,5886,85.9552993774414,82.07344055175781,227.66680145263672,478.4725799560547,0.5066527724266052
2272,576,2483,642.0794677734375,122.185302734375,241.64471435546875,468.75213623046875,0.973543643951416
2273,576,3743,115.20267486572266,832.163818359375,330.32430267333984,342.720703125,0.8687130212783813
2274,576,22627,90.99578857421875,214.03382873535156,310.59423828125,497.5904998779297,0.5389854907989502
2275,576,19552,91.3774185180664,265.06536865234375,315.32372283935547,421.27862548828125,0.42849570512771606
2276,577,16551,541.0523681640625,75.35029602050781,350.906982421875,425.44163513183594,0.9886332154273987
2277,577,33009,504.77679443359375,780.0839233398438,387.35015869140625,235.111572265625,0.9830263257026672
2278,577,1900,132.38119506835938,241.0933380126953,197.14605712890625,165.9704132080078,0.980233371257782
2279,577,19607,139.8345947265625,786.2015380859375,163.58343505859375,156.89300537109375,0.792808473110199
2280,578,16551,48.36195373535156,721.839111328125,375.52394104003906,449.76171875,0.9902613759040833
2281,578,1900,640.5760498046875,855.0883178710938,210.19476318359375,170.96136474609375,0.9850954413414001
2282,578,33009,86.69085693359375,252.5175323486328,353.7123718261719,214.5281219482422,0.960440456867218
2283,578,19607,662.7180786132812,337.7456970214844,154.17724609375,143.1182861328125,0.8931853175163269
2284,579,16551,564.2648315429688,80.9388198852539,364.29705810546875,439.26436614990234,0.9908673763275146
2285,579,1900,150.0260009765625,252.6838836669922,201.351806640625,160.51490783691406,0.9867587685585022
2286,579,33009,541.814697265625,825.3334350585938,367.05517578125,224.09259033203125,0.9676562547683716
2287,579,19607,172.8416290283203,823.173828125,162.5083770751953,147.7000732421875,0.8126790523529053
2288,58,19861,85.1055908203125,823.3184204101562,235.14755249023438,182.5833740234375,0.9851926565170288
2289,58,3483,577.3719482421875,831.0264282226562,254.72119140625,233.14373779296875,0.9776142835617065
2290,58,35206,548.9938354492188,89.90485382080078,285.316650390625,384.2481002807617,0.9570255875587463
2291,58,34597,29.986263275146484,44.87769317626953,410.10641860961914,472.1924362182617,0.9155694842338562
2292,581,16548,99.8105239868164,901.0579833984375,249.44261932373047,248.1270751953125,0.9861264824867249
2293,581,1900,642.2952880859375,850.065185546875,209.3753662109375,177.25927734375,0.9852724671363831
2294,581,24850,651.0172729492188,206.865966796875,177.5296630859375,275.2330627441406,0.9770972728729248
2295,581,33009,87.60855102539062,250.88328552246094,352.7994689941406,216.49644470214844,0.9638969302177429
2296,583,2483,67.15088653564453,695.4201049804688,254.02495574951172,465.58197021484375,0.9805848002433777
2297,583,5094,540.3778076171875,174.82192993164062,276.82208251953125,288.1542053222656,0.9026634097099304
2298,583,19552,465.4313659667969,647.568603515625,329.3937683105469,458.100830078125,0.6194834113121033
2299,583,5886,114.15367889404297,89.83090209960938,233.26233673095703,457.8661193847656,0.5719568729400635
2300,584,2483,590.38427734375,85.02670288085938,285.03228759765625,468.6558532714844,0.9784740805625916
2301,584,5094,100.29895782470703,809.4201049804688,298.2604293823242,301.55535888671875,0.8387678861618042
2302,584,19552,141.50619506835938,133.69529724121094,336.1856689453125,458.0771026611328,0.6960055232048035
2303,584,3743,105.34954833984375,820.59130859375,298.08843994140625,260.8428955078125,0.3761478066444397
2304,586,36637,636.1632080078125,174.28004455566406,181.42852783203125,237.0077362060547,0.9850535988807678
2305,586,25469,34.93467712402344,773.101806640625,368.12913513183594,308.4603271484375,0.9829124212265015
2306,586,3483,569.6918334960938,803.534912109375,292.3189697265625,208.87255859375,0.9802212715148926
2307,586,28763,145.19728088378906,202.40985107421875,210.70460510253906,197.7972412109375,0.8574485778808594
2308,587,25469,569.6458129882812,184.25274658203125,335.6407470703125,280.8649597167969,0.9925823211669922
2309,587,36637,119.75675201416016,833.7991943359375,197.18441009521484,255.8216552734375,0.9854867458343506
2310,587,3483,124.49052429199219,271.7427062988281,273.4985809326172,189.84182739257812,0.9801970720291138
2311,587,28763,616.50146484375,860.6449584960938,220.16217041015625,208.40472412109375,0.8213424682617188
2312,588,25469,87.95072937011719,835.1937255859375,334.3087921142578,287.1123046875,0.9897246360778809
2313,588,36637,664.587890625,180.6389617919922,189.900634765625,235.67051696777344,0.9854735136032104
2314,588,3483,602.4800415039062,839.886962890625,280.8486328125,201.0577392578125,0.9777088761329651
2315,588,28763,161.93263244628906,209.30062866210938,220.65074157714844,199.025146484375,0.887230634689331
2316,589,19861,123.71778869628906,862.3140869140625,223.4032440185547,173.9027099609375,0.9861187934875488
2317,589,3483,599.32373046875,869.661865234375,263.9395751953125,226.9771728515625,0.9767870306968689
2318,589,16262,630.953125,170.15811157226562,253.42999267578125,243.8841552734375,0.9494315981864929
2319,589,25367,14.331984519958496,90.67243957519531,365.4300699234009,539.5629730224609,0.8980768322944641
2320,591,3483,144.01022338867188,216.41928100585938,255.00094604492188,226.44570922851562,0.9841153621673584
2321,591,19861,632.9805908203125,271.51849365234375,224.116943359375,176.45553588867188,0.9809969663619995
2322,591,16262,95.43849182128906,845.2763061523438,261.20469665527344,247.44573974609375,0.9694929122924805
2323,591,25367,604.7813110351562,638.8161010742188,371.04156494140625,546.3084106445312,0.8775918483734131
2324,592,3483,144.26026916503906,215.01303100585938,258.75694274902344,226.18511962890625,0.9833477139472961
2325,592,19861,636.1848754882812,271.2788391113281,223.513916015625,176.54080200195312,0.980222761631012
2326,592,29667,118.67617797851562,841.4559326171875,227.31918334960938,229.45263671875,0.7416577339172363
2327,592,28763,635.8046264648438,899.0714111328125,234.4727783203125,219.6060791015625,0.5799192786216736
2328,593,19861,83.26136016845703,823.8563232421875,236.5433578491211,181.94976806640625,0.9857431054115295
2329,593,3483,570.5480346679688,835.6558227539062,263.699951171875,230.32525634765625,0.9766972064971924
2330,593,29667,607.130615234375,188.01463317871094,225.92498779296875,224.1024627685547,0.7069976925849915
2331,593,28763,116.81443786621094,158.29412841796875,208.2184295654297,206.34579467773438,0.4856337308883667
2332,594,19861,124.19741821289062,859.818603515625,226.34805297851562,175.787353515625,0.9853717684745789
2333,594,3483,597.762451171875,870.6174926757812,262.6395263671875,226.77813720703125,0.9765751957893372
2334,594,29667,637.5558471679688,194.3266143798828,221.49371337890625,225.5857391357422,0.8463199138641357
2335,594,28763,123.86248016357422,161.44700622558594,226.13416290283203,206.1690216064453,0.6067235469818115
2336,595,3351,387.67041015625,856.4513549804688,210.91595458984375,213.28765869140625,0.9801896214485168
2337,595,32310,85.66294860839844,229.52340698242188,283.01414489746094,317.9454650878906,0.8590062856674194
2338,595,22074,648.1011352539062,282.5394287109375,193.0213623046875,202.97003173828125,0.586418092250824
2339,595,16232,641.299072265625,291.94580078125,200.42120361328125,186.16091918945312,0.3275952637195587
