annotation_id,image_id,category_id,bbox_x,bbox_y,bbox_w,bbox_h,score
1897,436,31885,13.04437255859375,111.55156707763672,448.357421875,490.11048126220703,0.9909063577651978
1898,436,3483,585.9841918945312,824.9854125976562,312.40643310546875,222.76763916015625,0.9872879981994629
1899,436,16262,625.7237548828125,200.1096649169922,213.1865234375,207.41419982910156,0.5870362520217896
1900,436,25469,28.388103485107422,849.714111328125,393.8824653625488,230.617431640625,0.5202141404151917
1901,44,3351,363.90838623046875,142.92752075195312,198.13824462890625,207.22625732421875,0.9777037501335144
1902,44,29667,85.82146453857422,711.903076171875,252.24674224853516,257.98779296875,0.811432421207428
1903,44,13900,571.9295043945312,665.0442504882812,207.19378662109375,275.2618408203125,0.67201828956604
1904,44,36637,560.0834350585938,664.5947265625,215.335693359375,266.72991943359375,0.44361329078674316
1905,443,2483,80.2122802734375,695.4140625,254.3028564453125,443.927978515625,0.9732190370559692
1906,443,25438,555.2688598632812,171.7466278076172,261.192626953125,280.78590393066406,0.9702032208442688
1907,443,5886,66.07576751708984,104.696044921875,246.96790313720703,441.41949462890625,0.3843507170677185
1908,443,13395,68.72068786621094,114.93030548095703,269.74681091308594,435.8807907104492,0.317670077085495
1909,444,2483,597.3228759765625,122.67023468017578,258.8094482421875,438.11608123779297,0.9751937389373779
1910,444,25438,104.16057586669922,832.3197021484375,270.10132598876953,280.5303955078125,0.9742735028266907
1911,444,5886,652.9169921875,726.372314453125,224.96746826171875,443.2713623046875,0.3748548924922943
1912,444,19552,69.22584533691406,99.0129165649414,356.14405822753906,447.14339447021484,0.3598746657371521
1913,449,3483,578.5982055664062,833.2467651367188,303.0487060546875,193.42413330078125,0.9812225699424744
1914,449,34597,23.671567916870117,173.92906188964844,425.547945022583,415.7835235595703,0.7021474242210388
1915,449,16262,623.3154907226562,189.71763610839844,243.98614501953125,212.9857635498047,0.6888062357902527
1916,449,28763,90.29520416259766,853.1582641601562,233.20772552490234,219.00372314453125,0.36449483036994934
1917,452,16551,122.55810546875,657.710693359375,333.5074768066406,465.9930419921875,0.9843871593475342
1918,452,1900,644.19873046875,837.920654296875,188.20123291015625,200.2327880859375,0.9706625938415527
1919,452,44199,174.83493041992188,230.6630859375,211.5750732421875,286.18975830078125,0.8698676824569702
1920,452,29451,490.6835021972656,255.86175537109375,453.5130920410156,197.82962036132812,0.7473414540290833
1921,454,2483,98.50390625,719.419921875,238.68258666992188,470.6607666015625,0.9600046277046204
1922,454,3743,562.570068359375,191.54779052734375,274.5721435546875,263.7120056152344,0.7026479840278625
1923,454,5094,566.4093017578125,185.2726593017578,266.91741943359375,293.9501190185547,0.45324641466140747
1924,454,5886,124.01708984375,91.7415771484375,227.7611083984375,461.28253173828125,0.3865931034088135
1925,455,2483,601.8552856445312,31.72117042541504,233.973388671875,484.41066551208496,0.9749016165733337
1926,455,3743,91.0906982421875,796.8837890625,284.24554443359375,274.3775634765625,0.7893802523612976
1927,455,5886,576.2407836914062,672.9061889648438,243.07757568359375,506.72113037109375,0.36950311064720154
1928,455,5094,110.26531982421875,800.871826171875,263.3799133300781,260.0826416015625,0.3501584231853485
1929,456,2483,595.4920654296875,75.72097778320312,219.28472900390625,462.2223205566406,0.9836086630821228
1930,456,3743,100.99168395996094,801.5740356445312,269.06886291503906,292.77703857421875,0.7654809355735779
1931,456,5094,102.04104614257812,818.7428588867188,282.71356201171875,267.37200927734375,0.3778184652328491
1932,456,5886,580.3150024414062,679.0370483398438,260.1571044921875,508.00726318359375,0.3480471074581146
1933,457,2483,629.2959594726562,80.80366516113281,234.810546875,475.4553680419922,0.9754263162612915
1934,457,3743,134.18260192871094,840.7599487304688,277.5648651123047,265.23101806640625,0.7560961842536926
1935,457,5094,142.84230041503906,822.349609375,258.92491149902344,302.8203125,0.3490230143070221
1936,457,5886,626.3591918945312,684.8475952148438,235.29351806640625,499.67437744140625,0.3255557119846344
1937,458,2483,617.3215942382812,122.02558898925781,240.2484130859375,449.2037811279297,0.9733491539955139
1938,458,3743,145.61668395996094,846.1726684570312,259.10960388183594,282.78826904296875,0.755837082862854
1939,458,5094,152.69566345214844,844.0950927734375,269.7583770751953,283.96044921875,0.35962897539138794
1940,458,5886,632.0128784179688,670.5859985351562,258.31060791015625,528.2003784179688,0.33645129203796387
1941,459,2483,69.51016235351562,682.2987060546875,239.97378540039062,461.9454345703125,0.97089022397995
1942,459,3743,521.4321899414062,160.2478485107422,275.1234130859375,259.8811492919922,0.7445549368858337
1943,459,5094,531.0385131835938,156.28228759765625,263.16424560546875,280.46051025390625,0.420371413230896
1944,459,5886,85.37345886230469,82.48067474365234,219.51426696777344,488.3627700805664,0.3745037317276001
1945,46,2483,598.6768188476562,81.56697082519531,243.7447509765625,472.2967987060547,0.9659635424613953
1946,46,3743,125.79136657714844,793.314697265625,292.4262237548828,317.471923828125,0.9053892493247986
1947,46,23223,72.3552017211914,120.75769805908203,359.68846893310547,496.54357147216797,0.4709932208061218
1948,46,13395,578.8276977539062,712.6417236328125,263.37152099609375,444.2086181640625,0.3161371052265167
1949,460,2483,85.73126220703125,676.9288940429688,221.79531860351562,471.68792724609375,0.9808179140090942
1950,460,3743,501.7215270996094,137.53480529785156,299.7284851074219,292.0380096435547,0.9130704402923584
1951,460,23223,488.0004577636719,602.7986450195312,334.4536437988281,483.35894775390625,0.5911909341812134
1952,460,22362,80.2396469116211,132.61268615722656,265.21204376220703,382.88011169433594,0.32361868023872375
1953,462,2483,623.4036865234375,113.22935485839844,215.1793212890625,453.5838165283203,0.9833373427391052
1954,462,3743,133.76832580566406,850.9486694335938,307.9057159423828,319.10675048828125,0.9054497480392456
1955,462,22362,619.26220703125,740.4456787109375,242.6636962890625,422.55224609375,0.34093570709228516
1956,462,23223,110.5152359008789,162.9288787841797,336.47167205810547,492.4759063720703,0.3284699320793152
1957,463,3483,121.89388275146484,277.1813049316406,295.0048294067383,198.85003662109375,0.9812217354774475
1958,463,16262,138.99322509765625,873.1356201171875,221.68704223632812,211.6578369140625,0.7452048063278198
1959,463,27653,660.8490600585938,253.44651794433594,242.66180419921875,207.28282165527344,0.4858682155609131
1960,463,16548,625.2831420898438,891.5966186523438,220.51666259765625,187.47357177734375,0.4319549798965454
1961,464,3483,547.994873046875,789.80078125,318.04803466796875,216.9190673828125,0.9872649908065796
1962,464,16262,597.4500122070312,172.74472045898438,221.7869873046875,210.88931274414062,0.6509999632835388
1963,464,16548,132.35140991210938,181.14480590820312,215.50384521484375,207.41848754882812,0.6507439613342285
1964,464,28763,50.578956604003906,806.8377685546875,237.96187591552734,223.5904541015625,0.33009567856788635
1965,465,3483,574.3028564453125,822.1664428710938,317.20648193359375,213.01177978515625,0.9885408282279968
1966,465,16548,156.18675231933594,192.25820922851562,214.4788055419922,209.01058959960938,0.8044854402542114
1967,465,16262,626.9464111328125,176.06414794921875,223.71844482421875,210.58782958984375,0.6834798455238342
1968,465,28763,93.45243072509766,854.967529296875,231.4386215209961,217.55078125,0.35068172216415405
1969,468,2483,595.6904907226562,125.86537170410156,219.55780029296875,461.63243103027344,0.9859001040458679
1970,468,25438,152.28228759765625,861.3682861328125,264.15948486328125,282.2330322265625,0.9758321046829224
1971,468,22362,611.0532836914062,744.2269287109375,245.7978515625,433.9766845703125,0.3495852053165436
1972,468,23223,80.90292358398438,133.3011016845703,349.0918273925781,480.66001892089844,0.34559696912765503
1973,469,3483,586.3656616210938,776.0173950195312,307.83270263671875,233.87884521484375,0.986071765422821
1974,469,35206,591.983642578125,129.2239227294922,260.8907470703125,393.15235900878906,0.8549448847770691
1975,469,16548,152.04164123535156,221.8756866455078,215.34315490722656,206.20909118652344,0.7249122858047485
1976,469,35206,117.8680191040039,771.3018188476562,322.98213958740234,272.56585693359375,0.6991533041000366
1977,47,2483,89.53095245361328,678.8572387695312,254.34148406982422,457.02679443359375,0.9652243852615356
1978,47,3743,498.3063049316406,172.49896240234375,310.6662292480469,294.7403564453125,0.8936474919319153
1979,47,23223,510.07562255859375,610.0615844726562,348.0267333984375,470.35150146484375,0.5580940842628479
1980,47,5886,113.95787811279297,105.83647155761719,212.81977081298828,425.79750061035156,0.33454132080078125
1981,472,3544,149.5649871826172,188.35711669921875,208.8183135986328,200.64907836914062,0.972517728805542
1982,472,6563,170.40066528320312,703.435791015625,252.80841064453125,364.533203125,0.9615300297737122
1983,472,16548,630.5877685546875,141.1172332763672,238.87335205078125,231.89231872558594,0.904552698135376
1984,472,33878,607.9676513671875,838.151611328125,248.6519775390625,155.0001220703125,0.8533350825309753
1985,474,6563,569.526611328125,236.70118713378906,233.73370361328125,326.15879821777344,0.9808165431022644
1986,474,3544,632.1627197265625,872.9910278320312,218.40576171875,213.49322509765625,0.9422882199287415
1987,474,33878,135.65541076660156,295.12042236328125,235.1232147216797,162.88192749023438,0.8389481902122498
1988,474,6563,105.24462127685547,865.936767578125,250.10742950439453,268.005859375,0.7250270843505859
1989,475,2483,593.5487060546875,101.21453094482422,219.830810546875,454.12549591064453,0.9848204255104065
1990,475,25438,116.02620697021484,810.7637939453125,274.9607620239258,283.0526123046875,0.9752976298332214
1991,475,19552,73.56849670410156,155.415771484375,363.91468811035156,471.83197021484375,0.49482986330986023
1992,475,5886,600.2557373046875,705.7220458984375,243.23345947265625,526.8509521484375,0.34497424960136414
1993,477,2483,600.9671630859375,55.58295822143555,227.6236572265625,485.28581619262695,0.9778767228126526
1994,477,25438,112.70977020263672,796.8134765625,270.3378372192383,289.0225830078125,0.9776091575622559
1995,477,19552,71.28252410888672,126.34767150878906,364.83740997314453,466.43345642089844,0.5185065269470215
1996,477,13395,593.7727661132812,730.8360595703125,244.900390625,508.5428466796875,0.37482649087905884
1997,479,3483,514.6118774414062,764.9395141601562,302.60821533203125,250.74041748046875,0.9843883514404297
1998,479,36637,642.16796875,190.15635681152344,183.70770263671875,215.75584411621094,0.8850993514060974
1999,479,24850,137.5111083984375,773.4163208007812,203.32125854492188,205.61309814453125,0.4785213768482208
2000,479,25367,41.37061309814453,48.729576110839844,395.2494430541992,530.2204360961914,0.4663582146167755
2001,481,2483,617.8914184570312,120.76341247558594,240.00628662109375,450.97584533691406,0.9759945869445801
2002,481,3743,145.8241424560547,846.8782958984375,258.3249053955078,281.9591064453125,0.7555906772613525
2003,481,5094,152.74327087402344,845.2293701171875,268.4021759033203,282.9134521484375,0.35843074321746826
2004,481,5886,633.2520751953125,671.7833251953125,255.98480224609375,523.9091796875,0.3495415449142456
2005,482,2483,69.56195831298828,681.11669921875,239.4052963256836,463.0113525390625,0.9723656177520752
2006,482,3743,523.1686401367188,164.06155395507812,272.14324951171875,254.39715576171875,0.7384957671165466
2007,482,5094,536.3797607421875,148.47763061523438,256.610107421875,283.28631591796875,0.42932212352752686
2008,482,5886,85.59983825683594,81.81964874267578,218.5818328857422,489.4221725463867,0.37255725264549255
2009,484,16688,450.0044250488281,138.2186737060547,428.4164733886719,508.7863311767578,0.978354811668396
2010,484,3351,410.98974609375,878.0535888671875,206.89923095703125,222.6341552734375,0.9498875737190247
2011,484,33880,12.82368278503418,310.676513671875,329.17479133605957,347.126953125,0.4663574695587158
2012,484,18357,14.274145126342773,299.9499816894531,328.1189823150635,386.5773620605469,0.437080055475235
2013,485,16688,8.938209533691406,538.8047485351562,471.3004684448242,551.3327026367188,0.9921339750289917
2014,485,3351,320.304443359375,135.3106231689453,200.81396484375,207.77027893066406,0.9777536392211914
2015,485,33880,601.9136352539062,525.92822265625,343.60052490234375,353.54376220703125,0.569994330406189
2016,485,18357,617.2191772460938,509.1293029785156,314.02301025390625,396.0099182128906,0.4623219966888428
2017,486,16688,41.014869689941406,632.2413330078125,485.4187240600586,555.73876953125,0.9928909540176392
2018,486,3351,363.0835266113281,192.2071533203125,198.75521850585938,204.40277099609375,0.9848084449768066
2019,486,33880,641.0232543945312,620.3555908203125,334.97674560546875,363.7120361328125,0.5274862051010132
2020,486,18357,654.7318725585938,610.83740234375,301.34356689453125,404.84942626953125,0.45804205536842346
2021,487,31885,51.35441207885742,32.23175811767578,445.5541572570801,492.13097381591797,0.9896453619003296
2022,487,3483,586.6978149414062,777.6991577148438,305.84130859375,232.48675537109375,0.9853824377059937
2023,487,35206,116.31863403320312,770.9219360351562,324.5794372558594,272.11358642578125,0.6852339506149292
2024,487,16232,644.7273559570312,173.7276611328125,196.84356689453125,196.01644897460938,0.47210410237312317
2025,493,1900,183.93902587890625,273.2314453125,206.63302612304688,185.10745239257812,0.9628388285636902
2026,493,6563,114.8716812133789,874.3178100585938,258.2948226928711,253.27008056640625,0.8813794255256653
2027,493,3544,681.6312255859375,898.5382080078125,166.43408203125,165.91162109375,0.5327962040901184
2028,493,21026,685.7001953125,264.5888671875,181.43133544921875,191.95330810546875,0.526613175868988
2029,494,1900,590.8329467773438,816.8010864257812,204.62451171875,184.68438720703125,0.9750658869743347
2030,494,16548,588.93310546875,132.30137634277344,242.13519287109375,232.1053009033203,0.8565963506698608
2031,494,21026,89.04034423828125,822.494873046875,188.20492553710938,195.74920654296875,0.47074204683303833
2032,494,19607,127.38451385498047,206.85012817382812,166.84961700439453,165.16677856445312,0.40647971630096436
2033,496,3351,385.83123779296875,851.4140014648438,211.61370849609375,228.65423583984375,0.967538058757782
